Epoch,Train_Loss,Val_MAE,Learning_Rate
1,168.250904,318.904297,0.0000001000
2,164.351830,445.628235,0.0000001000
3,82.165612,111.243057,0.0000001000
4,54.231740,105.089546,0.0000001000
5,51.639360,103.260323,0.0000001000
6,40.651895,140.010742,0.0000001000
7,39.456721,112.315506,0.0000001000
8,38.216908,158.579849,0.0000001000
9,32.308936,81.437317,0.0000001000
10,31.957134,93.217712,0.0000001000
11,30.867527,85.054420,0.0000001000
12,27.719763,143.609894,0.0000001000
13,27.876753,78.829659,0.0000001000
14,25.675029,81.080551,0.0000001000
15,25.481126,95.821472,0.0000001000
16,29.965682,83.951805,0.0000001000
17,23.312439,79.362427,0.0000001000
18,22.165253,75.547554,0.0000001000
19,20.952871,76.055115,0.0000001000
20,23.469052,80.155106,0.0000001000
21,19.979583,75.822357,0.0000001000
22,19.421182,93.520813,0.0000001000
23,19.404197,73.243538,0.0000001000
24,18.978041,72.760391,0.0000001000
25,18.056196,105.217392,0.0000001000
26,18.565713,78.884026,0.0000001000
27,18.543050,82.416679,0.0000001000
28,21.161101,73.373909,0.0000001000
29,17.864483,110.232391,0.0000001000
30,18.432513,73.584770,0.0000001000
31,17.627060,71.539688,0.0000001000
32,17.999455,99.375076,0.0000001000
33,17.206626,72.626389,0.0000001000
34,15.880014,71.380928,0.0000001000
35,16.432881,74.831169,0.0000001000
36,15.809485,79.803101,0.0000001000
37,15.852688,76.546982,0.0000001000
38,15.673371,70.804001,0.0000001000
39,15.385972,95.515625,0.0000001000
40,18.352809,76.131523,0.0000001000
41,15.425789,70.469063,0.0000001000
42,15.823848,67.727013,0.0000001000
43,15.140869,101.475998,0.0000001000
44,14.569189,70.055817,0.0000001000
45,14.232189,82.857605,0.0000001000
46,14.991484,189.835663,0.0000001000
47,16.068402,67.905785,0.0000001000
48,15.157993,90.874237,0.0000001000
49,15.247522,71.090431,0.0000001000
50,13.697302,82.709908,0.0000001000
51,13.532245,70.573296,0.0000001000
52,15.038701,69.847328,0.0000001000
53,13.291428,72.213959,0.0000001000
54,13.194669,76.270058,0.0000001000
55,14.182850,75.674072,0.0000001000
56,13.219245,68.922272,0.0000001000
57,13.251221,69.704895,0.0000001000
58,14.772588,73.919922,0.0000001000
59,12.789910,79.140671,0.0000001000
60,13.157114,73.026367,0.0000001000
61,12.753357,69.277885,0.0000001000
62,12.193381,68.551109,0.0000001000
