Epoch,Train_Loss,Val_MAE,Learning_Rate
1,44.543729,70.388474,0.0000001000
2,44.448557,75.663361,0.0000001000
3,44.220004,74.125565,0.0000001000
4,43.100385,50.714710,0.0000001000
5,37.485081,33.725273,0.0000001000
6,32.308308,20.136644,0.0000001000
7,30.026127,23.863300,0.0000001000
8,27.769510,17.726185,0.0000001000
9,25.816380,15.444472,0.0000001000
10,24.310636,19.020798,0.0000001000
11,23.421982,19.554497,0.0000001000
12,22.570420,18.161394,0.0000001000
13,21.905210,34.654167,0.0000001000
14,21.491186,13.487433,0.0000001000
15,21.748165,16.475746,0.0000001000
16,20.694562,13.656929,0.0000001000
17,20.366042,13.275000,0.0000001000
18,20.180161,22.703484,0.0000001000
19,19.801077,21.697395,0.0000001000
20,19.642164,19.822784,0.0000001000
21,19.471110,14.408621,0.0000001000
22,19.120097,28.977957,0.0000001000
23,18.983758,26.397505,0.0000001000
24,18.876438,14.104724,0.0000001000
25,18.591017,14.886087,0.0000001000
26,18.445587,19.509943,0.0000001000
27,18.267498,12.684331,0.0000001000
28,18.070780,12.423510,0.0000001000
29,17.942379,13.684937,0.0000001000
30,17.798384,12.525016,0.0000001000
31,17.629277,15.914259,0.0000001000
32,17.547824,15.846504,0.0000001000
33,17.539467,16.579483,0.0000001000
34,17.260884,18.522209,0.0000001000
35,17.292091,12.375135,0.0000001000
36,17.050543,24.995153,0.0000001000
37,17.077254,12.286312,0.0000001000
38,16.749905,17.524479,0.0000001000
39,16.857966,13.425003,0.0000001000
40,16.627732,13.952888,0.0000001000
41,16.822527,13.745340,0.0000001000
42,16.436695,11.893239,0.0000001000
43,16.186064,14.457616,0.0000001000
44,16.289404,11.763805,0.0000001000
45,16.035783,13.607580,0.0000001000
46,15.873842,12.660102,0.0000001000
47,15.901602,16.147850,0.0000001000
48,15.739227,11.675788,0.0000001000
49,15.719859,14.248840,0.0000001000
50,15.550902,16.022858,0.0000001000
51,15.508328,11.547656,0.0000001000
52,15.660604,21.998226,0.0000001000
53,15.241848,13.054655,0.0000001000
54,15.269365,15.297816,0.0000001000
55,15.233933,15.666597,0.0000001000
56,14.945867,11.664409,0.0000001000
57,15.203821,11.579485,0.0000001000
58,14.836074,11.790908,0.0000001000
59,14.686288,12.244973,0.0000001000
60,14.626489,11.692547,0.0000001000
61,14.535626,11.970043,0.0000001000
62,14.460496,14.197953,0.0000001000
63,14.518152,14.703585,0.0000001000
64,14.316874,28.656473,0.0000001000
65,14.207831,11.502654,0.0000001000
66,14.036339,11.591702,0.0000001000
67,14.266371,11.353959,0.0000001000
68,13.860969,16.055264,0.0000001000
69,13.792255,11.543859,0.0000001000
70,13.736782,11.581240,0.0000001000
71,13.588449,19.410519,0.0000001000
72,13.526674,11.568380,0.0000001000
73,13.317694,13.886828,0.0000001000
74,13.390511,14.397160,0.0000001000
75,13.126736,28.979372,0.0000001000
76,13.035706,13.428217,0.0000001000
77,13.055579,11.492179,0.0000001000
78,12.847024,10.802634,0.0000001000
79,12.889296,10.850821,0.0000001000
80,12.830600,11.194240,0.0000001000
81,12.752221,22.992159,0.0000001000
82,12.725039,12.556572,0.0000001000
83,12.398892,11.542565,0.0000001000
84,12.305127,11.710048,0.0000001000
85,12.194328,10.738402,0.0000001000
86,12.125775,11.265144,0.0000001000
87,12.010248,10.747484,0.0000001000
88,11.959554,19.806988,0.0000001000
89,11.839396,12.041714,0.0000001000
90,11.675885,10.980994,0.0000001000
91,11.637425,10.861165,0.0000001000
92,11.666020,12.277959,0.0000001000
93,11.326109,20.897680,0.0000001000
94,11.328294,29.182247,0.0000001000
95,11.106981,12.400601,0.0000001000
96,11.145665,10.809029,0.0000001000
97,11.781026,11.326719,0.0000001000
98,10.864233,16.277594,0.0000001000
99,10.870724,10.984763,0.0000001000
100,10.611863,21.019636,0.0000001000
101,10.602724,10.619687,0.0000001000
102,10.557566,18.444550,0.0000001000
103,10.615298,14.885199,0.0000001000
104,10.444970,10.356624,0.0000001000
105,10.415544,10.490313,0.0000001000
106,11.556379,11.665234,0.0000001000
107,10.046777,11.429014,0.0000001000
108,9.768572,11.392635,0.0000001000
109,9.634757,11.501579,0.0000001000
110,9.632578,10.472914,0.0000001000
111,9.644991,10.976566,0.0000001000
112,9.438213,11.304015,0.0000001000
113,9.204448,10.558038,0.0000001000
114,9.369095,10.485767,0.0000001000
115,9.026438,10.519351,0.0000001000
116,8.966777,15.684001,0.0000001000
117,8.988605,17.145901,0.0000001000
118,9.126793,11.591234,0.0000001000
119,8.587048,13.418028,0.0000001000
120,8.616526,10.509083,0.0000001000
121,8.425339,12.065206,0.0000001000
122,8.288766,10.669836,0.0000001000
123,8.485276,10.475116,0.0000001000
124,8.010028,10.359403,0.0000001000
